"Time","Eiskaffee"
"2026-03-30",39
"2026-03-31",33
"2026-04-01",58
"2026-04-02",42
"2026-04-03",55
"2026-04-04",34
"2026-04-05",53
"2026-04-06",55
"2026-04-07",47
"2026-04-08",55
"2026-04-09",65
"2026-04-10",41
"2026-04-11",66
"2026-04-12",54
"2026-04-13",36
"2026-04-14",39
"2026-04-15",46
"2026-04-16",48
"2026-04-17",62
"2026-04-18",67
"2026-04-19",60
"2026-04-20",46
"2026-04-21",52
"2026-04-22",56
"2026-04-23",67
"2026-04-24",68
"2026-04-25",86
"2026-04-26",100
"2026-04-27",60
"2026-04-28",52
