"Time","Eistee"
"2026-03-30",67
"2026-03-31",69
"2026-04-01",68
"2026-04-02",72
"2026-04-03",59
"2026-04-04",83
"2026-04-05",72
"2026-04-06",62
"2026-04-07",62
"2026-04-08",64
"2026-04-09",42
"2026-04-10",69
"2026-04-11",100
"2026-04-12",71
"2026-04-13",57
"2026-04-14",60
"2026-04-15",64
"2026-04-16",69
"2026-04-17",77
"2026-04-18",92
"2026-04-19",64
"2026-04-20",66
"2026-04-21",65
"2026-04-22",70
"2026-04-23",75
"2026-04-24",76
"2026-04-25",94
"2026-04-26",70
"2026-04-27",65
"2026-04-28",47
